Weather_Condition,Road_Type,Speed_Limit,Time_of_Day,Vehicle_Type,Driver_Age,Accident_Severity
Clear,City Street,30,Evening,Motorcycle,24.0,Moderate
Snow,Rural Road,55,Morning,Car,18.0,Moderate
Snow,Highway,65,Night,Truck,46.0,Severe
Fog,City Street,30,Evening,Motorcycle,57.0,Fatal
Rain,Rural Road,55,Night,Motorcycle,18.0,Fatal
Clear,Highway,55,Night,Car,41.0,Moderate
Fog,City Street,25,Morning,Bus,,Moderate
Rain,Rural Road,45,Evening,Truck,29.0,Minor
Snow,City Street,35,Morning,Motorcycle,27.0,Fatal
Rain,Highway,70,Night,Motorcycle,24.0,Fatal
Rain,City Street,25,Morning,Car,35.0,Minor
Fog,Highway,70,Afternoon,Truck,25.0,Severe
Fog,Highway,55,Morning,Motorcycle,38.0,Fatal
Rain,City Street,30,Morning,Truck,34.0,Minor
Clear,Highway,65,Evening,Motorcycle,32.0,Severe
Fog,Highway,70,Afternoon,Car,24.0,Severe
Clear,Rural Road,45,Afternoon,Bus,28.0,Minor
Rain,Rural Road,55,Afternoon,Bus,44.0,Moderate
Fog,Highway,55,Morning,Car,41.0,Moderate
Fog,City Street,25,Night,Motorcycle,23.0,Fatal
,Rural Road,55,Morning,Truck,36.0,Moderate
Snow,Rural Road,35,Morning,Motorcycle,44.0,Fatal
Rain,Rural Road,55,Night,Motorcycle,16.0,Fatal
Rain,City Street,25,Night,Car,41.0,Moderate
Clear,Rural Road,45,Morning,Motorcycle,27.0,Moderate
Fog,Rural Road,55,Night,Motorcycle,41.0,Fatal
Rain,City Street,35,Morning,Car,25.0,Minor
Clear,City Street,25,Afternoon,Car,,Minor
Snow,Rural Road,55,Night,Bus,16.0,Severe
Clear,Rural Road,35,Afternoon,Motorcycle,35.0,Moderate
Clear,Rural Road,55,Afternoon,Truck,38.0,Minor
Fog,Rural Road,55,Morning,Motorcycle,24.0,Severe
Rain,Highway,65,Afternoon,Car,42.0,Moderate
Fog,Rural Road,55,Morning,Motorcycle,16.0,Fatal
Rain,Highway,70,Morning,Truck,34.0,Moderate
Rain,City Street,25,Evening,Motorcycle,20.0,Severe
Rain,Rural Road,35,Evening,Car,27.0,Minor
Fog,City Street,35,Morning,Motorcycle,35.0,Fatal
Clear,City Street,25,Night,Motorcycle,24.0,Severe
Rain,City Street,25,Afternoon,Motorcycle,30.0,Severe
Clear,Highway,55,Morning,Car,47.0,Minor
Clear,City Street,25,Evening,Bus,28.0,Minor
Clear,Rural Road,45,Night,Truck,45.0,Minor
Fog,Rural Road,35,Evening,Motorcycle,21.0,Fatal
Snow,Highway,55,Morning,Truck,41.0,Severe
Clear,City Street,30,Morning,Bus,52.0,Minor
Snow,Highway,65,Night,Car,16.0,Fatal
Snow,Rural Road,45,Evening,Truck,25.0,Moderate
Fog,Highway,55,Afternoon,Truck,41.0,Severe
Clear,Highway,65,Evening,Car,,Minor
Fog,Rural Road,35,Evening,Car,39.0,Moderate
Rain,City Street,25,Night,Car,27.0,Severe
Snow,Highway,70,Morning,Truck,36.0,Severe
Snow,City Street,35,Morning,Car,33.0,Minor
Fog,Highway,70,Morning,Bus,49.0,Moderate
Rain,City Street,30,Evening,Motorcycle,38.0,Severe
Snow,City Street,25,Night,Motorcycle,39.0,Fatal
Rain,Highway,55,Morning,Truck,30.0,Moderate
Fog,City Street,25,Evening,Bus,29.0,Moderate
Snow,Highway,65,Night,Motorcycle,29.0,Fatal
Clear,Highway,70,Afternoon,Motorcycle,39.0,Fatal
Clear,Highway,55,Evening,Truck,29.0,Moderate
Rain,City Street,35,Night,Car,38.0,Moderate
,Highway,65,Morning,Bus,59.0,Severe
Rain,Highway,55,Night,Car,45.0,Severe
Clear,Highway,55,Afternoon,Truck,31.0,Moderate
Snow,Rural Road,35,Morning,Motorcycle,49.0,Severe
Clear,Highway,55,Night,Truck,30.0,Severe
Clear,Highway,55,Night,Car,16.0,Fatal
Fog,Rural Road,35,Night,Bus,22.0,Severe
Fog,Highway,55,Evening,Truck,16.0,Severe
Snow,City Street,35,Afternoon,Car,30.0,Moderate
Rain,Rural Road,45,Evening,Bus,35.0,Moderate
Fog,Highway,65,Morning,Motorcycle,55.0,Fatal
Fog,Highway,65,Afternoon,Car,38.0,Severe
Snow,City Street,35,Night,Motorcycle,,Fatal
Snow,City Street,25,Evening,Truck,44.0,Moderate
Rain,Highway,65,Evening,Car,16.0,Severe
Snow,Rural Road,35,Afternoon,Truck,37.0,Minor
Rain,City Street,35,Morning,Truck,44.0,Minor
Snow,Highway,70,Afternoon,Truck,17.0,Severe
Snow,Rural Road,55,Morning,Motorcycle,48.0,Fatal
Rain,Rural Road,55,Afternoon,Bus,39.0,Minor
Rain,City Street,25,Morning,Car,30.0,Minor
Rain,Highway,65,Night,Car,42.0,Fatal
Rain,Highway,65,Evening,Truck,62.0,Moderate
Clear,Highway,70,Afternoon,Car,37.0,Moderate
Clear,City Street,30,Night,Car,37.0,Moderate
Snow,Highway,70,Afternoon,Bus,29.0,Severe
Snow,Highway,70,Evening,Truck,24.0,Severe
Rain,City Street,25,Evening,Motorcycle,44.0,Moderate
Clear,Rural Road,35,Night,Car,24.0,Moderate
Snow,Rural Road,45,Afternoon,Car,,Minor
Snow,Rural Road,45,Morning,Truck,29.0,Moderate
Rain,Rural Road,45,Morning,Motorcycle,40.0,Moderate
Snow,Highway,65,Afternoon,Car,39.0,Severe
Clear,Rural Road,45,Morning,Car,47.0,Minor
Fog,Highway,65,Night,Bus,28.0,Fatal
Fog,Highway,55,Night,Truck,31.0,Fatal
Clear,Highway,65,Evening,Car,23.0,Moderate
Clear,Highway,65,Evening,Truck,29.0,Minor
Clear,Rural Road,55,Morning,Motorcycle,39.0,Severe
Fog,Rural Road,55,Morning,Bus,44.0,Minor
Fog,Highway,65,Morning,Car,23.0,Moderate
Rain,City Street,30,Evening,Motorcycle,45.0,Moderate
Clear,Highway,55,Night,Bus,51.0,Moderate
Snow,Highway,65,Night,Car,39.0,Fatal
Fog,Highway,55,Morning,Car,57.0,Moderate
Snow,Highway,65,Night,Car,25.0,Fatal
Fog,City Street,35,Evening,Car,20.0,Severe
Fog,Highway,65,Evening,Bus,16.0,Severe
Fog,Highway,65,Evening,Bus,52.0,Severe
Rain,City Street,35,Morning,Truck,42.0,Moderate
Clear,Highway,70,Evening,Bus,34.0,Minor
Clear,City Street,35,Night,Bus,38.0,Minor
Fog,City Street,35,Morning,Bus,21.0,Minor
Rain,Highway,55,Night,Truck,64.0,Severe
Rain,Highway,55,Morning,Bus,36.0,Severe
Fog,Highway,65,Afternoon,Motorcycle,36.0,Fatal
,Highway,70,Night,Bus,43.0,Severe
Snow,Rural Road,55,Night,Car,40.0,Severe
Fog,Highway,55,Night,Truck,37.0,Fatal
Clear,Highway,70,Morning,Motorcycle,25.0,Severe
Fog,City Street,35,Night,Bus,40.0,Severe
Fog,Highway,65,Afternoon,Motorcycle,57.0,Fatal
Fog,Highway,70,Night,Motorcycle,51.0,Fatal
Clear,Rural Road,45,Night,Motorcycle,54.0,Severe
Snow,City Street,30,Evening,Motorcycle,28.0,Fatal
Clear,Highway,70,Afternoon,Motorcycle,23.0,Severe
Snow,City Street,25,Night,Car,33.0,Severe
Rain,City Street,25,Night,Motorcycle,35.0,Fatal
Rain,Highway,55,Evening,Bus,48.0,Severe
Clear,Highway,55,Afternoon,Truck,16.0,Moderate
Clear,City Street,35,Morning,Motorcycle,53.0,Moderate
Snow,City Street,35,Night,Bus,33.0,Moderate
Clear,Highway,70,Evening,Bus,29.0,Moderate
Rain,City Street,25,Evening,Motorcycle,22.0,Severe
Clear,City Street,25,Morning,Bus,16.0,Minor
Rain,Highway,65,Afternoon,Truck,44.0,Severe
Fog,Rural Road,45,Morning,Car,35.0,Minor
Rain,Rural Road,45,Morning,Truck,19.0,Moderate
Snow,Rural Road,45,Evening,Bus,19.0,Moderate
Fog,City Street,30,Afternoon,Bus,30.0,Moderate
Fog,Rural Road,55,Morning,Car,55.0,Moderate
Snow,Rural Road,55,Evening,Motorcycle,31.0,Severe
Fog,Highway,70,Evening,Motorcycle,16.0,Fatal
Snow,City Street,25,Evening,Truck,32.0,Moderate
Rain,Highway,70,Night,Motorcycle,,Fatal
Clear,Rural Road,45,Night,Motorcycle,16.0,Fatal
Fog,City Street,30,Morning,Truck,34.0,Moderate
Rain,Rural Road,55,Night,Motorcycle,32.0,Fatal
Rain,Rural Road,35,Afternoon,Motorcycle,43.0,Severe
Rain,Rural Road,55,Evening,Truck,57.0,Minor
Clear,Highway,70,Evening,Truck,48.0,Moderate
Fog,City Street,35,Evening,Motorcycle,31.0,Severe
Fog,Highway,70,Night,Car,21.0,Fatal
Clear,City Street,35,Afternoon,Car,65.0,Minor
Snow,City Street,25,Morning,Truck,35.0,Minor
Snow,City Street,30,Night,Truck,35.0,Severe
Rain,Highway,70,Night,Motorcycle,34.0,Fatal
Snow,Rural Road,45,Morning,Car,37.0,Moderate
Rain,Highway,55,Afternoon,Bus,,Moderate
Fog,Rural Road,45,Night,Bus,28.0,Severe
Fog,Highway,70,Morning,Truck,28.0,Severe
Clear,City Street,35,Afternoon,Car,34.0,Minor
Rain,Highway,55,Evening,Motorcycle,28.0,Severe
Fog,Rural Road,35,Evening,Truck,26.0,Minor
Snow,City Street,30,Night,Motorcycle,36.0,Fatal
Rain,City Street,25,Night,Motorcycle,31.0,Severe
Fog,Highway,70,Afternoon,Truck,53.0,Moderate
Rain,Rural Road,35,Morning,Truck,16.0,Moderate
Clear,City Street,35,Evening,Car,48.0,Minor
Clear,Rural Road,55,Morning,Car,49.0,Minor
,City Street,35,Night,Car,16.0,Severe
Fog,Rural Road,55,Afternoon,Truck,30.0,Moderate
Clear,City Street,35,Night,Car,30.0,Moderate
Snow,Rural Road,35,Afternoon,Bus,18.0,Severe
Clear,City Street,30,Morning,Car,25.0,Minor
Rain,City Street,35,Afternoon,Motorcycle,21.0,Severe
Snow,Highway,55,Morning,Bus,56.0,Severe
Fog,City Street,25,Afternoon,Car,46.0,Moderate
Clear,Highway,55,Night,Truck,50.0,Severe
Clear,Rural Road,55,Morning,Motorcycle,43.0,Moderate
Fog,City Street,25,Evening,Bus,21.0,Minor
Rain,Highway,70,Evening,Motorcycle,28.0,Fatal
Fog,Rural Road,35,Morning,Car,40.0,Minor
Rain,Rural Road,45,Afternoon,Motorcycle,20.0,Severe
Snow,Rural Road,45,Morning,Motorcycle,43.0,Severe
Clear,City Street,30,Night,Bus,32.0,Moderate
Fog,City Street,25,Afternoon,Car,30.0,Moderate
Clear,Highway,70,Morning,Bus,43.0,Moderate
Fog,Highway,70,Night,Motorcycle,40.0,Fatal
Rain,City Street,30,Night,Car,30.0,Moderate
Clear,Highway,55,Evening,Motorcycle,48.0,Fatal
Rain,Rural Road,45,Evening,Car,22.0,Moderate
Rain,City Street,25,Evening,Bus,42.0,Moderate
Clear,Highway,65,Afternoon,Bus,42.0,Minor
Clear,City Street,30,Evening,Truck,31.0,Minor
Clear,Rural Road,45,Afternoon,Bus,38.0,Minor
Clear,City Street,25,Night,Bus,19.0,Moderate
Fog,City Street,35,Morning,Bus,46.0,Moderate
Clear,Highway,55,Night,Bus,32.0,Severe
Clear,Highway,70,Evening,Truck,28.0,Moderate
Fog,City Street,25,Evening,Car,47.0,Moderate
Snow,Rural Road,55,Night,Motorcycle,26.0,Fatal
Clear,Highway,65,Afternoon,Car,18.0,Moderate
Snow,Rural Road,35,Evening,Car,16.0,Moderate
Fog,Highway,65,Night,Car,42.0,Fatal
Rain,Highway,55,Morning,Bus,19.0,Severe
Rain,Rural Road,45,Evening,Car,56.0,Minor
Clear,City Street,30,Night,Truck,16.0,Moderate
Clear,Rural Road,55,Night,Bus,55.0,Minor
Rain,Rural Road,45,Afternoon,Car,37.0,Moderate
Snow,Rural Road,55,Night,Bus,33.0,Severe
Rain,City Street,30,Night,Motorcycle,28.0,Fatal
Rain,Highway,70,Night,Motorcycle,39.0,Fatal
Snow,Rural Road,35,Afternoon,Truck,34.0,Moderate
Snow,Rural Road,55,Evening,Truck,48.0,Moderate
Rain,Rural Road,45,Evening,Car,36.0,Moderate
Fog,Rural Road,45,Night,Motorcycle,36.0,Fatal
Clear,Highway,55,Night,Truck,30.0,Severe
Clear,Highway,65,Evening,Truck,34.0,Moderate
Snow,Highway,55,Morning,Motorcycle,38.0,Fatal
Clear,City Street,35,Night,Car,16.0,Severe
Rain,Rural Road,55,Night,Truck,18.0,Severe
Snow,Rural Road,45,Morning,Bus,43.0,Moderate
Snow,Rural Road,55,Morning,Car,37.0,Moderate
Rain,Rural Road,55,Night,Truck,32.0,Severe
Snow,Rural Road,45,Afternoon,Truck,35.0,Moderate
Rain,Rural Road,35,Morning,Truck,39.0,Moderate
Clear,City Street,30,Morning,Bus,28.0,Minor
Snow,Highway,55,Afternoon,Motorcycle,25.0,Fatal
Fog,Rural Road,35,Afternoon,Car,37.0,Moderate
Clear,Rural Road,55,Evening,Bus,23.0,Minor
Snow,Highway,55,Evening,Truck,39.0,Severe
Clear,Rural Road,55,Afternoon,Bus,16.0,Moderate
Fog,Highway,55,Evening,Truck,47.0,Severe
Snow,City Street,25,Evening,Motorcycle,40.0,Fatal
Fog,Rural Road,55,Morning,Car,38.0,Moderate
Fog,Highway,70,Afternoon,Car,46.0,Severe
Fog,Highway,70,Night,Motorcycle,54.0,Fatal
Snow,Highway,65,Evening,Bus,47.0,Moderate
Snow,Rural Road,55,Afternoon,Motorcycle,16.0,Severe
Clear,Highway,55,Morning,Car,19.0,Severe
Rain,Rural Road,35,Night,Car,27.0,Severe
Fog,Rural Road,35,Morning,Truck,35.0,Moderate
Snow,Highway,55,Morning,Car,41.0,Moderate
Snow,Rural Road,45,Morning,Truck,26.0,Moderate
Fog,City Street,30,Night,Bus,37.0,Moderate
Fog,Rural Road,55,Morning,Car,25.0,Moderate
Clear,Rural Road,45,Morning,Car,27.0,Minor
,City Street,30,Evening,Car,18.0,Minor
Fog,City Street,25,Morning,Bus,23.0,Moderate
Rain,Highway,70,Night,Motorcycle,18.0,Fatal
Snow,Rural Road,55,Evening,Car,23.0,Moderate
Rain,Highway,70,Morning,Car,47.0,Severe
Fog,Rural Road,35,Morning,Motorcycle,23.0,Fatal
Snow,Highway,55,Night,Truck,66.0,Severe
Rain,Rural Road,35,Evening,Truck,40.0,Minor
Clear,Rural Road,45,Night,Car,37.0,Moderate
Clear,City Street,35,Morning,Truck,24.0,Minor
Fog,City Street,35,Evening,Truck,43.0,Moderate
Rain,Highway,55,Evening,Car,28.0,Moderate
Fog,City Street,35,Evening,Motorcycle,36.0,Fatal
Rain,Rural Road,45,Evening,Motorcycle,65.0,Moderate
Clear,City Street,35,Afternoon,Truck,33.0,Minor
,City Street,35,Evening,Truck,48.0,Moderate
Snow,City Street,30,Night,Bus,26.0,Severe
Fog,Rural Road,55,Morning,Truck,34.0,Moderate
Clear,City Street,30,Afternoon,Truck,56.0,Minor
Clear,Rural Road,55,Morning,Car,27.0,Minor
Clear,Rural Road,35,Night,Truck,56.0,Moderate
Snow,Rural Road,45,Night,Truck,43.0,Severe
Rain,Rural Road,45,Evening,Truck,28.0,Moderate
Clear,City Street,35,Evening,Car,42.0,Minor
Rain,Rural Road,35,Afternoon,Bus,46.0,Minor
Rain,Rural Road,35,Night,Motorcycle,42.0,Severe
Fog,Highway,65,Morning,Motorcycle,16.0,Fatal
Clear,Rural Road,45,Afternoon,Motorcycle,26.0,Moderate
Fog,Highway,55,Morning,Motorcycle,32.0,Fatal
Snow,Rural Road,45,Evening,Truck,34.0,Moderate
Fog,City Street,30,Morning,Motorcycle,42.0,Severe
Fog,City Street,30,Evening,Bus,37.0,Moderate
Clear,Rural Road,35,Afternoon,Bus,18.0,Minor
Clear,Rural Road,35,Evening,Truck,39.0,Minor
Rain,City Street,30,Morning,Truck,42.0,Minor
Clear,City Street,25,Night,Bus,41.0,Moderate
Rain,Rural Road,35,Night,Car,47.0,Moderate
Rain,Rural Road,55,Afternoon,Truck,45.0,Moderate
Clear,Rural Road,35,Afternoon,Car,40.0,Minor
Rain,Rural Road,55,Night,Car,34.0,Severe
Snow,Highway,70,Afternoon,Bus,16.0,Severe
Fog,Highway,70,Afternoon,Bus,40.0,Moderate
Rain,Rural Road,55,Evening,Truck,37.0,Moderate
Snow,City Street,30,Morning,Truck,38.0,Moderate
Rain,Highway,70,Morning,Truck,19.0,Severe
Fog,Highway,65,Morning,Truck,22.0,Severe
Clear,Rural Road,45,Morning,Car,47.0,Minor
Rain,Rural Road,55,Morning,Bus,34.0,Minor
Snow,Highway,65,Night,Truck,43.0,Fatal
Snow,Rural Road,35,Morning,Bus,35.0,Moderate
Fog,Highway,70,Morning,Motorcycle,35.0,Fatal
Fog,City Street,35,Afternoon,Car,46.0,Moderate
Clear,Rural Road,45,Morning,Car,28.0,Minor
Rain,Rural Road,45,Evening,Bus,36.0,Minor
Rain,City Street,35,Evening,Motorcycle,29.0,Severe
Snow,Rural Road,35,Evening,Bus,29.0,Moderate
Fog,Highway,65,Evening,Bus,31.0,Severe
Snow,Rural Road,55,Night,Truck,37.0,Moderate
Rain,City Street,25,Afternoon,Car,29.0,Moderate
Fog,City Street,30,Morning,Truck,50.0,Moderate
Clear,Highway,70,Afternoon,Bus,24.0,Moderate
Clear,Highway,65,Evening,Truck,32.0,Minor
Clear,Rural Road,55,Night,Bus,,Moderate
Snow,Rural Road,55,Morning,Truck,52.0,Moderate
Fog,Highway,55,Afternoon,Motorcycle,37.0,Fatal
Rain,Rural Road,45,Afternoon,Car,47.0,Minor
Clear,Highway,65,Morning,Motorcycle,17.0,Fatal
Fog,City Street,35,Afternoon,Car,38.0,Moderate
Clear,Highway,65,Evening,Motorcycle,45.0,Severe
Rain,Rural Road,45,Afternoon,Bus,35.0,Moderate
Clear,City Street,35,Afternoon,Bus,47.0,Minor
Clear,Rural Road,35,Evening,Motorcycle,,Severe
Snow,Rural Road,45,Evening,Bus,51.0,Moderate
Fog,Highway,70,Evening,Bus,62.0,Severe
Clear,City Street,25,Morning,Motorcycle,30.0,Moderate
Rain,Rural Road,45,Afternoon,Motorcycle,29.0,Severe
Clear,Rural Road,45,Evening,Truck,52.0,Minor
Fog,Rural Road,55,Evening,Car,53.0,Minor
Fog,City Street,35,Evening,Truck,28.0,Moderate
Rain,Rural Road,55,Afternoon,Bus,29.0,Minor
Rain,Rural Road,35,Afternoon,Motorcycle,31.0,Moderate
Rain,Highway,55,Evening,Truck,18.0,Moderate
Clear,Rural Road,55,Night,Car,23.0,Minor
Fog,City Street,35,Evening,Bus,22.0,Moderate
Fog,Highway,55,Evening,Bus,25.0,Severe
Rain,Highway,70,Night,Bus,34.0,Severe
Snow,City Street,25,Afternoon,Bus,37.0,Moderate
Fog,City Street,35,Morning,Car,53.0,Minor
Fog,Rural Road,45,Morning,Motorcycle,23.0,Fatal
Snow,Highway,65,Evening,Truck,46.0,Severe
Snow,City Street,30,Afternoon,Bus,32.0,Minor
Fog,Rural Road,45,Evening,Motorcycle,34.0,Severe
Fog,Highway,55,Afternoon,Truck,43.0,Severe
Snow,Highway,55,Night,Bus,21.0,Severe
Rain,City Street,30,Morning,Truck,39.0,Minor
Rain,Rural Road,45,Evening,Bus,36.0,Minor
Clear,City Street,25,Morning,Truck,40.0,Minor
Snow,City Street,35,Morning,Bus,38.0,Moderate
Snow,City Street,30,Evening,Motorcycle,64.0,Severe
Fog,Highway,70,Evening,Truck,27.0,Severe
Rain,City Street,35,Evening,Motorcycle,28.0,Severe
Fog,Rural Road,45,Night,Car,27.0,Severe
Snow,City Street,35,Afternoon,Truck,28.0,Moderate
Fog,Rural Road,35,Night,Car,27.0,Moderate
Snow,Highway,70,Evening,Motorcycle,49.0,Fatal
Snow,Rural Road,45,Night,Motorcycle,52.0,Fatal
Fog,City Street,25,Afternoon,Truck,28.0,Minor
Rain,Rural Road,35,Evening,Car,25.0,Minor
Fog,Highway,65,Morning,Car,40.0,Severe
Clear,Highway,55,Night,Car,28.0,Severe
Rain,Highway,55,Night,Motorcycle,42.0,Fatal
Snow,City Street,35,Afternoon,Truck,37.0,Minor
Clear,Highway,65,Evening,Motorcycle,16.0,Fatal
Snow,Rural Road,55,Night,Truck,53.0,Severe
Rain,Rural Road,55,Night,Bus,56.0,Severe
Snow,City Street,25,Night,Truck,27.0,Severe
Snow,City Street,25,Night,Motorcycle,30.0,Fatal
Clear,Highway,65,Afternoon,Motorcycle,38.0,Severe
Clear,Rural Road,45,Night,Bus,39.0,Minor
Fog,City Street,35,Afternoon,Car,42.0,Moderate
Rain,City Street,25,Night,Bus,,Moderate
Fog,City Street,25,Afternoon,Motorcycle,32.0,Severe
Rain,Rural Road,55,Evening,Motorcycle,25.0,Severe
Snow,City Street,25,Afternoon,Car,18.0,Moderate
Snow,Highway,65,Night,Bus,26.0,Fatal
Fog,Highway,55,Evening,Car,34.0,Moderate
Clear,Highway,65,Morning,Motorcycle,56.0,Severe
Fog,Rural Road,35,Morning,Truck,28.0,Minor
Clear,City Street,30,Afternoon,Motorcycle,37.0,Moderate
Fog,City Street,30,Night,Car,34.0,Moderate
Rain,Highway,55,Evening,Bus,49.0,Severe
Fog,Highway,65,Afternoon,Motorcycle,65.0,Fatal
Clear,Rural Road,45,Afternoon,Bus,28.0,Minor
Clear,Highway,70,Night,Car,29.0,Severe
Rain,City Street,30,Night,Motorcycle,47.0,Severe
Clear,Rural Road,45,Morning,Motorcycle,43.0,Severe
Snow,Highway,70,Evening,Car,57.0,Moderate
Clear,Highway,55,Night,Motorcycle,42.0,Fatal
Snow,Rural Road,35,Morning,Bus,30.0,Minor
Clear,Rural Road,45,Night,Truck,42.0,Minor
Rain,Highway,70,Night,Car,48.0,Fatal
Snow,Rural Road,45,Morning,Car,44.0,Moderate
Rain,Rural Road,45,Morning,Truck,41.0,Minor
Snow,Rural Road,55,Evening,Bus,47.0,Minor
Clear,Rural Road,55,Night,Motorcycle,49.0,Severe
,Highway,70,Night,Bus,51.0,Fatal
Fog,Highway,65,Afternoon,Motorcycle,42.0,Fatal
Fog,City Street,35,Afternoon,Car,32.0,Minor
Fog,City Street,30,Evening,Motorcycle,36.0,Severe
Fog,Rural Road,55,Afternoon,Car,49.0,Moderate
Rain,City Street,25,Morning,Bus,25.0,Moderate
Fog,Rural Road,45,Afternoon,Motorcycle,39.0,Severe
Snow,Highway,55,Morning,Car,30.0,Moderate
Rain,Highway,65,Afternoon,Car,35.0,Moderate
Clear,Highway,70,Night,Bus,50.0,Severe
Snow,Highway,70,Evening,Truck,37.0,Severe
Clear,Highway,55,Afternoon,Bus,35.0,Moderate
Clear,City Street,35,Night,Motorcycle,18.0,Severe
Snow,Rural Road,45,Morning,Car,43.0,Minor
Rain,Rural Road,55,Morning,Car,42.0,Minor
Fog,Highway,70,Afternoon,Truck,60.0,Severe
Rain,Rural Road,55,Night,Car,31.0,Severe
Snow,Rural Road,35,Night,Bus,37.0,Moderate
Rain,Rural Road,55,Night,Motorcycle,37.0,Severe
Fog,City Street,30,Evening,Motorcycle,53.0,Severe
Fog,Rural Road,55,Evening,Truck,33.0,Moderate
Rain,City Street,30,Evening,Motorcycle,38.0,Severe
Fog,Highway,70,Morning,Motorcycle,42.0,Fatal
Rain,City Street,25,Morning,Motorcycle,37.0,Moderate
Snow,Highway,55,Evening,Truck,29.0,Moderate
Fog,City Street,30,Afternoon,Truck,37.0,Moderate
Rain,Highway,55,Evening,Motorcycle,47.0,Fatal
Fog,Rural Road,55,Afternoon,Car,22.0,Moderate
Fog,Highway,70,Night,Car,36.0,Fatal
Snow,Highway,55,Night,Car,26.0,Fatal
Snow,City Street,25,Night,Car,49.0,Severe
Clear,Rural Road,45,Night,Car,16.0,Severe
Clear,City Street,35,Afternoon,Motorcycle,28.0,Severe
,Highway,65,Morning,Bus,39.0,Severe
Clear,Highway,65,Night,Motorcycle,53.0,Fatal
Rain,City Street,35,Morning,Bus,34.0,Moderate
Clear,Rural Road,35,Night,Motorcycle,28.0,Severe
Fog,Rural Road,45,Afternoon,Truck,57.0,Moderate
Rain,City Street,35,Night,Truck,17.0,Severe
Rain,Highway,65,Morning,Motorcycle,16.0,Fatal
Clear,Highway,65,Night,Bus,40.0,Severe
Rain,City Street,30,Evening,Car,28.0,Minor
Snow,Rural Road,45,Night,Truck,22.0,Moderate
Rain,Highway,70,Evening,Truck,43.0,Moderate
Clear,Rural Road,55,Morning,Truck,37.0,Minor
Snow,Highway,65,Evening,Car,28.0,Severe
Fog,Highway,70,Evening,Truck,19.0,Fatal
Rain,Highway,70,Evening,Bus,45.0,Severe
Rain,Rural Road,55,Morning,Bus,42.0,Moderate
Clear,City Street,30,Afternoon,Car,33.0,Minor
Snow,Highway,55,Night,Car,57.0,Fatal
Snow,Rural Road,35,Evening,Car,22.0,Moderate
Fog,Highway,65,Night,Car,16.0,Fatal
Clear,Highway,70,Afternoon,Bus,26.0,Moderate
Clear,Highway,65,Afternoon,Motorcycle,34.0,Severe
Fog,Rural Road,45,Afternoon,Car,37.0,Moderate
Snow,City Street,35,Evening,Truck,32.0,Moderate
Clear,Rural Road,35,Evening,Bus,39.0,Minor
Snow,Highway,65,Afternoon,Motorcycle,19.0,Fatal
Rain,Highway,65,Night,Truck,,Severe
Rain,City Street,30,Evening,Motorcycle,34.0,Severe
Rain,Highway,55,Afternoon,Truck,48.0,Moderate
Rain,City Street,30,Afternoon,Truck,39.0,Minor
Clear,Highway,70,Evening,Truck,40.0,Minor
Snow,City Street,30,Night,Motorcycle,41.0,Fatal
Snow,Highway,55,Afternoon,Car,40.0,Moderate
Clear,Rural Road,55,Evening,Truck,42.0,Minor
Rain,Rural Road,35,Morning,Motorcycle,50.0,Severe
Fog,Highway,55,Night,Motorcycle,37.0,Fatal
Fog,City Street,25,Afternoon,Truck,43.0,Minor
Clear,City Street,30,Morning,Motorcycle,33.0,Moderate
Rain,Highway,65,Morning,Truck,52.0,Severe
Fog,Rural Road,35,Evening,Bus,26.0,Moderate
Fog,Highway,65,Night,Motorcycle,56.0,Fatal
Clear,Rural Road,45,Morning,Bus,34.0,Minor
Rain,Rural Road,55,Night,Car,17.0,Severe
Clear,Highway,65,Evening,Bus,36.0,Moderate
Snow,City Street,30,Afternoon,Bus,26.0,Moderate
Clear,Rural Road,55,Afternoon,Bus,45.0,Minor
Clear,Rural Road,55,Morning,Truck,27.0,Minor
Rain,City Street,30,Night,Motorcycle,29.0,Severe
Rain,City Street,25,Afternoon,Bus,16.0,Moderate
Snow,Rural Road,35,Afternoon,Car,29.0,Minor
Fog,Rural Road,55,Evening,Car,16.0,Severe
Fog,Rural Road,55,Afternoon,Bus,16.0,Moderate
Clear,Highway,55,Evening,Truck,44.0,Minor
Rain,Rural Road,45,Morning,Bus,44.0,Minor
Fog,City Street,25,Afternoon,Car,40.0,Minor
Clear,Rural Road,45,Evening,Car,,Minor
Fog,Rural Road,35,Morning,Bus,34.0,Minor
Fog,City Street,25,Night,Bus,34.0,Severe
Clear,Highway,55,Evening,Truck,21.0,Minor
Rain,Highway,55,Evening,Car,53.0,Moderate
Snow,City Street,25,Morning,Car,45.0,Moderate
Rain,Highway,65,Evening,Truck,32.0,Severe
Snow,Highway,65,Morning,Motorcycle,35.0,Fatal
Fog,Highway,65,Night,Car,37.0,Fatal
Rain,Highway,70,Evening,Motorcycle,16.0,Fatal
Rain,Rural Road,35,Afternoon,Car,32.0,Moderate
Clear,City Street,35,Evening,Bus,26.0,Minor
Snow,Rural Road,55,Evening,Truck,22.0,Moderate
Fog,Rural Road,35,Night,Bus,31.0,Severe
Rain,Rural Road,35,Evening,Truck,56.0,Minor
Clear,City Street,35,Morning,Truck,42.0,Minor
Fog,Highway,70,Evening,Motorcycle,28.0,Fatal
